latitude	longitude	time	depth	chl
43.33333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.26
43.416664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
43.416664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
43.416664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.35
43.416664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.39999998
43.416664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.31
43.416664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.31
43.416664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.26
43.416664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
43.416664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.25
43.416664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.25
43.416664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.416664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.416664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.416664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.416664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.416664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.28
43.416664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.5	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.37
43.5	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.34
43.5	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.34
43.5	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
43.5	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
43.5	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.26
43.5	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.26
43.5	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.26
43.5	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.26
43.5	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.5	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.26
43.5	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
43.5	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.5	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
43.5	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.5	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.29
43.5	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.5	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.5	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.5	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
43.5	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
43.5	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
43.5	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
43.5	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
43.5	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.26
43.5	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.5	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.29
43.5	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.29
43.5	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.29
43.5	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.29
43.5	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.31
43.5	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.32
43.5	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.29
43.5	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.26
43.5	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.26
43.5	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.42
43.58333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.39999998
43.58333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.39999998
43.58333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
43.58333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.25
43.58333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
43.58333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
43.58333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.25
43.58333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.26
43.58333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.29
43.58333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.29
43.58333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.31
43.58333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.31
43.58333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.28
43.58333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.31
43.666664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.34
43.666664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.35
43.666664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.37
43.666664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.35
43.666664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
43.666664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
