lat	long	pred	taxon
-65.57	139.22	0.841140843659849	Actiniaria
-65.57	139.22	0.84803516905332	Actiniaria
-65.57	139.23	0.845987230372577	Actiniaria
-65.57	139.24	0.845807234659773	Actiniaria
-65.57	139.24	0.845815355113451	Actiniaria
-65.57	139.25	0.838300654503413	Actiniaria
-65.57	139.26	0.836294936412005	Actiniaria
-65.57	139.26	0.836091676730536	Actiniaria
-65.57	139.27	0.835788235641246	Actiniaria
-65.57	139.28	0.83554848351174	Actiniaria
-65.57	139.28	0.842919257873871	Actiniaria
-65.57	139.29	0.843113627396164	Actiniaria
-65.57	139.3	0.837674310999705	Actiniaria
-65.57	139.3	0.78950055854148	Actiniaria
-65.57	139.31	0.789217507689643	Actiniaria
-65.57	139.22	0.247351772498557	Thouarella_vulpicauda
-65.57	139.22	0.247098939858693	Thouarella_vulpicauda
-65.57	139.23	0.246144373571671	Thouarella_vulpicauda
-65.57	139.24	0.245908115738853	Thouarella_vulpicauda
-65.57	139.24	0.245908115738853	Thouarella_vulpicauda
-65.57	139.25	0.245908115738853	Thouarella_vulpicauda
-65.57	139.26	0.292387985632338	Thouarella_vulpicauda
-65.57	139.26	0.24323878088903	Thouarella_vulpicauda
-65.57	139.27	0.233523508895553	Thouarella_vulpicauda
-65.57	139.28	0.222381660561301	Thouarella_vulpicauda
-65.57	139.28	0.22225741167332	Thouarella_vulpicauda
-65.57	139.29	0.215965799041526	Thouarella_vulpicauda
-65.57	139.3	0.224167139202414	Thouarella_vulpicauda
-65.57	139.3	0.251901045968841	Thouarella_vulpicauda
-65.57	139.31	0.251653126333346	Thouarella_vulpicauda
