"annee"	"csi_predict"	"ic_low95"	"ic_up95"
2001	0	0.0290965599170995	-0.0290965599170995
2002	-0.00940428159358325	0.0164567708250306	-0.0352653340121971
2003	-0.0188085631642057	0.0038169820710562	-0.0414341083994676
2004	-0.0282128446756309	-0.00882280631087463	-0.0476028830403871
2005	-0.0376171260927309	-0.0214625942834355	-0.0537716579020264
2006	-0.0470214073927281	-0.0341023818135474	-0.0599404329719088
2007	-0.0564256885505773	-0.0467421688127619	-0.0661092082883927
2008	-0.065829969524752	-0.0593819549762776	-0.0722779840732265
2009	-0.0752342502780507	-0.0720217387432255	-0.0784467618128759
2010	-0.0846385308125378	-0.0846146717970658	-0.0846623898280098
2011	-0.0940428111666348	-0.0907842979682575	-0.0973013243650122
2012	-0.103447091373307	-0.0969530749876514	-0.109941107758963
2013	-0.11285137143501	-0.103121849676362	-0.122580893193657
2014	-0.122255651345674	-0.109290623513029	-0.135220679178319
2015	-0.131659931124373	-0.115459396788279	-0.147860465460467
2016	-0.14106421081692	-0.121628169617658	-0.160500252016183
2017	-0.15046849047039	-0.127796942070698	-0.173140038870081
2018	-0.159872770113197	-0.13396571417872	-0.185779826047674
