"model"	"variable"	"Estimate"	"Std..Error"	"z.value"	"Pr...z.."	"se.inf"	"se.sup"
"Linear trend"	"year"	-0.00935446101761594	0.00144200100517847	-6.48713904083455	8.74816009479845e-11	-0.0121807310534363	-0.00652819098179558
"Annual fluctuation"	"factor(year)2002"	-0.042928392047908	0.043458742402168	-0.987796463382393	0.323252339966572	-0.128105961969561	0.042249177873745
"Annual fluctuation"	"factor(year)2003"	-0.049860434483854	0.0431355144207899	-1.15590216445461	0.247721177219719	-0.13440448920321	0.0346836202355023
"Annual fluctuation"	"factor(year)2004"	-0.102365488455979	0.0411723642972482	-2.48626694636579	0.012909109155028	-0.183061839636949	-0.0216691372750101
"Annual fluctuation"	"factor(year)2005"	-0.0935498310700943	0.0409525811580468	-2.28434517250722	0.0223512530618233	-0.17381541521382	-0.0132842469263689
"Annual fluctuation"	"factor(year)2006"	-0.0690723709249968	0.0407346844798342	-1.69566480769457	0.0899493768491825	-0.148910885427074	0.0107661435770808
"Annual fluctuation"	"factor(year)2007"	-0.123796228541115	0.0409689807782922	-3.02170632974862	0.00251354272618531	-0.204093955349882	-0.0434985017323488
"Annual fluctuation"	"factor(year)2008"	-0.162835588830224	0.0405263733767463	-4.01801531354536	5.86903838661008e-05	-0.242265821072669	-0.0834053565877781
"Annual fluctuation"	"factor(year)2009"	-0.165664124379951	0.0410634247719481	-4.03434748319197	5.47542405086925e-05	-0.24614695801484	-0.0851812907450634
"Annual fluctuation"	"factor(year)2010"	-0.144213517880585	0.0417524317389143	-3.45401481720584	0.000552307029441003	-0.226046780355824	-0.0623802554053462
"Annual fluctuation"	"factor(year)2011"	-0.0904224142429279	0.0412037948659131	-2.19451665889474	0.0281982876647292	-0.171180368206494	-0.00966446027936176
"Annual fluctuation"	"factor(year)2012"	-0.160669937787641	0.0407321859514349	-3.94454493503512	7.99516610806846e-05	-0.240503555264042	-0.0808363203112404
"Annual fluctuation"	"factor(year)2013"	-0.187751594720451	0.0429084599356206	-4.37563116928809	1.2108160316866e-05	-0.271850630826347	-0.103652558614555
"Annual fluctuation"	"factor(year)2014"	-0.207920989463866	0.0418218539588818	-4.97158709578702	6.6407019330705e-07	-0.289890316989969	-0.125951661937764
"Annual fluctuation"	"factor(year)2015"	-0.16791313023714	0.0440942370288295	-3.80805160836223	0.000140066045471517	-0.254336246739418	-0.0814900137348613
"Annual fluctuation"	"factor(year)2016"	-0.171440026916069	0.0428527353628957	-4.00067873063972	6.31610607167492e-05	-0.255429844866371	-0.0874502089657679
"Annual fluctuation"	"factor(year)2017"	-0.161079794145951	0.0429759650982488	-3.74813674987172	0.000178153118648667	-0.245311137939369	-0.0768484503525328
"Annual fluctuation"	"factor(year)2018"	-0.196940989488896	0.043219524747051	-4.55675972009234	5.19487933859512e-06	-0.281649701422054	-0.112232277555739
