"model"	"annee"	"coef"	"se"	"pval"	"signif"	"Lower_ci"	"upper_ci"	"indicator"
"gamm factor(year) plot"	2001	0	0	1	FALSE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2002	-0.0420615271144396	0.0422439305282183	0.320000588466486	FALSE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2003	-0.0473281809667278	0.0442950899494569	0.285944464206046	FALSE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2004	-0.099474870972887	0.0426863751087876	0.0202784304015724	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2005	-0.0908032490584184	0.0425049957021442	0.0332556818180823	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2006	-0.0665327747362588	0.0423081344572203	0.116599719075057	FALSE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2007	-0.120372102574588	0.0425479916353816	0.00490072398060024	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2008	-0.159973646702716	0.0420999021839144	0.000167066457361438	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2009	-0.161137807350897	0.0426306902258093	0.000180573284099205	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2010	-0.142676010368738	0.0433110842614247	0.00107399503897295	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2011	-0.0870035289891008	0.0427905881232632	0.042681489559359	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2012	-0.158720584727805	0.042338668718313	0.000203575248760645	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2013	-0.185127456695846	0.0444654031014568	3.83478074813532e-05	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2014	-0.205073758693955	0.0434748181127572	3.30132394440164e-06	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2015	-0.167858924798685	0.0458218897680244	0.000282145740611729	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2016	-0.169156623521674	0.0447652178668866	0.000181347444830212	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2017	-0.158170631865726	0.0449120233758277	0.000477551950957156	TRUE	"not assessed"	"not assessed"	"csi"
"gamm factor(year) plot"	2018	-0.194095083071321	0.0451509286549071	2.15486304884958e-05	TRUE	"not assessed"	"not assessed"	"csi"
