"annee"	"model"	"coef"	"se"	"pval"	"signif"	"Lower_ci"	"upper_ci"	"indicator"	"csi_predict"	"ic_low95"	"ic_up95"
2001	"gamm factor(year) plot"	0	0	1	FALSE	"not assessed"	"not assessed"	"csi"	0	0.0290965598000241	-0.0290965598000241
2002	"gamm factor(year) plot"	-0.0420615271140769	0.0422460261005581	0.320024564658341	FALSE	"not assessed"	"not assessed"	"csi"	-0.00940428159352621	0.0164567707210399	-0.0352653339080924
2003	"gamm factor(year) plot"	-0.0473281809656467	0.044299086173624	0.285987870173727	FALSE	"not assessed"	"not assessed"	"csi"	-0.0188085631640919	0.00381698198014588	-0.0414341083083297
2004	"gamm factor(year) plot"	-0.0994748709716927	0.0426905340025273	0.0202905525311145	TRUE	"not assessed"	"not assessed"	"csi"	-0.0282128446754611	-0.00882280638870933	-0.0476028829622128
2005	"gamm factor(year) plot"	-0.090803249057266	0.0425072935760357	0.0332651522633446	TRUE	"not assessed"	"not assessed"	"csi"	-0.0376171260925063	-0.0214625943481998	-0.0537716578368129
2006	"gamm factor(year) plot"	-0.0665327747352159	0.0423111127850753	0.116625372928815	FALSE	"not assessed"	"not assessed"	"csi"	-0.0470214073924502	-0.0341023818652469	-0.0599404329196535
2007	"gamm factor(year) plot"	-0.12037210257324	0.0425501503665659	0.00490287906719526	TRUE	"not assessed"	"not assessed"	"csi"	-0.0564256885502479	-0.0467421688514035	-0.0661092082490924
2008	"gamm factor(year) plot"	-0.159973646701526	0.0421046532634343	0.000167345706992353	TRUE	"not assessed"	"not assessed"	"csi"	-0.0658299695243735	-0.0593819550018718	-0.0722779840468752
2009	"gamm factor(year) plot"	-0.161137807349124	0.0426346017202124	0.000180816296172814	TRUE	"not assessed"	"not assessed"	"csi"	-0.0752342502776259	-0.072021738755803	-0.0784467617994487
2010	"gamm factor(year) plot"	-0.142676010367969	0.0433142770250661	0.00107489876483827	TRUE	"not assessed"	"not assessed"	"csi"	-0.0846385308120695	-0.0846146718074425	-0.0846623898166964
2011	"gamm factor(year) plot"	-0.0870035289878261	0.0427928608427076	0.0426924479019271	TRUE	"not assessed"	"not assessed"	"csi"	-0.0940428111661252	-0.0907842979809251	-0.0973013243513254
2012	"gamm factor(year) plot"	-0.158720584726815	0.04234194381882	0.000203802756964991	TRUE	"not assessed"	"not assessed"	"csi"	-0.103447091372758	-0.0969530750132522	-0.109941107732264
2013	"gamm factor(year) plot"	-0.185127456694647	0.0444678579779143	3.8384851469091e-05	TRUE	"not assessed"	"not assessed"	"csi"	-0.112851371434423	-0.103121849714926	-0.122580893153921
2014	"gamm factor(year) plot"	-0.205073758692732	0.0434777376670161	3.30619673985075e-06	TRUE	"not assessed"	"not assessed"	"csi"	-0.122255651345052	-0.109290623564567	-0.135220679125537
2015	"gamm factor(year) plot"	-0.167858924798402	0.0458257820748624	0.000282477716965683	TRUE	"not assessed"	"not assessed"	"csi"	-0.131659931123717	-0.115459396852798	-0.147860465394636
2016	"gamm factor(year) plot"	-0.169156623520689	0.0447689645255342	0.000181569939000164	TRUE	"not assessed"	"not assessed"	"csi"	-0.141064210816232	-0.121628169695163	-0.1605002519373
2017	"gamm factor(year) plot"	-0.158170631864573	0.0449153273215523	0.000478004809531238	TRUE	"not assessed"	"not assessed"	"csi"	-0.150468490469669	-0.127796942161196	-0.173140038778142
2018	"gamm factor(year) plot"	-0.194095083070183	0.0451547922612401	2.15828443572337e-05	TRUE	"not assessed"	"not assessed"	"csi"	-0.159872770112444	-0.133965714282213	-0.185779825942675
NA	"gamm numeric(year) plot"	-0.00940428057893968	0.00165273268063642	2.38413261354451e-08	TRUE	"not assessed"	"not assessed"	"csi"	NA	NA	NA
