"year"	"estimate"	"se"	"se.sup"	"se.inf"
2002	-0.042928392047908	0.043458742402168	0.042249177873745	-0.128105961969561
2003	-0.049860434483854	0.0431355144207899	0.0346836202355023	-0.13440448920321
2004	-0.102365488455979	0.0411723642972482	-0.0216691372750101	-0.183061839636949
2005	-0.0935498310700943	0.0409525811580468	-0.0132842469263689	-0.17381541521382
2006	-0.0690723709249968	0.0407346844798342	0.0107661435770808	-0.148910885427074
2007	-0.123796228541115	0.0409689807782922	-0.0434985017323488	-0.204093955349882
2008	-0.162835588830224	0.0405263733767463	-0.0834053565877781	-0.242265821072669
2009	-0.165664124379951	0.0410634247719481	-0.0851812907450634	-0.24614695801484
2010	-0.144213517880585	0.0417524317389143	-0.0623802554053462	-0.226046780355824
2011	-0.0904224142429279	0.0412037948659131	-0.00966446027936176	-0.171180368206494
2012	-0.160669937787641	0.0407321859514349	-0.0808363203112404	-0.240503555264042
2013	-0.187751594720451	0.0429084599356206	-0.103652558614555	-0.271850630826347
2014	-0.207920989463866	0.0418218539588818	-0.125951661937764	-0.289890316989969
2015	-0.16791313023714	0.0440942370288295	-0.0814900137348613	-0.254336246739418
2016	-0.171440026916069	0.0428527353628957	-0.0874502089657679	-0.255429844866371
2017	-0.161079794145951	0.0429759650982488	-0.0768484503525328	-0.245311137939369
2018	-0.196940989488896	0.043219524747051	-0.112232277555739	-0.281649701422054
